ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"49fa9777-b5ec-47e7-8aa8-e8253e51ecfe","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004977258","Sapura Energy Berhad - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"78413754-3a2c-46c9-9c37-2b9d6b66e483","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050082306","Beijing Litsoft Technology Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"088feee1-048b-4c5b-a6dd-dacd661e1772","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050241055","Gansu Huakeguang Network Technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"0f780838-fa20-4330-a77c-1d28f4708719","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004977258","Sapura Energy Berhad - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"aa146f29-59c7-430a-96ce-3a5261cc4a47","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024803596","ALTEN CALSOFT LABS (INDIA) PRIVATE - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d55340d7-5d8a-4ef5-bc1a-8539f1ea5d77","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004622569","JSOL Corporation - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"ed74ad17-f2e0-48dd-b93a-6214465343a7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000164003","SAP India Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"24ea80ae-8abd-444d-ae37-afa76b1610de","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001130208","Huawei Technologies Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"518d212d-cae6-4060-a51d-94b8f1787b02","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010981072","JOTO TECHNO CO.\\\,LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"e19746fb-78f3-4a11-a006-43ec1662c52b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000164003","SAP India Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"0608eae5-58c5-4efa-a9ce-117746d1865e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001154184","Central Sugars Refinery Sdn Bhd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3e231b82-5ab1-4fd5-aa1c-6039c1939abd","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001162655","Gamuda Berhad - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"72038df9-a2be-49c5-ae7c-a500ce8b6308","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050139498","SAP IBSO - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"0490a286-862a-4168-99f0-eeb787e12ac0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017137108","Hefei Royalstar Electronic Appliance - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"0fdba71c-6e13-4667-b8dc-99e522bf98f9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025794010","Jolly Containers - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"cd095934-352a-4e9b-8507-b5b2f09a0b94","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001092931","San Miguel Corporation - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"ea51dc55-ff81-413c-a59b-20b00f3d820b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003656781","Central Public Works Department - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"85c8e857-5660-47b7-ad41-5bd160a0e624","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001162655","Gamuda Berhad - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"9512147d-f592-477f-bef9-e8383434d01c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001123935","Samyang Corporation - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"c8a8aa52-8a81-469d-9943-2f85316b21d7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025180053","Allied Pinnacle Pty Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"53950770-b917-42c4-9d13-91050ae3d24a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002637127","John Keells Holdings PLC - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"faa0a3ad-051a-4574-a372-8ea991689c38","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000160755","Samsung SDS Co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"00960b5e-a0d6-42b5-bce8-8f943e03bc16","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017193902","SYNTEC TECHNOLOGY (Suzhou) CO.\\\,Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"5dadf2c1-b925-424c-ad7e-ac4867ba1202","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002637127","John Keells Holdings PLC - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"01ea9152-f50e-46ad-a16c-77783e7d29ae","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000160755","Samsung SDS Co.\\\, Ltd. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"54e8d546-749f-4adf-b368-b02fdb2c80ca","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004277738","Central Nippon Expressway Co.\\\, Ltd - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"94ef6997-f619-4388-899b-af537d7bba10","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050210391","Sichuan Jingshuyi Enterprise Management - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e63e9d32-c884-445f-9a96-bf6386b75a3c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050274962","Gameskraft Technologies Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"62a4313d-fc7e-46a2-a51c-149440cdb552","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003114817","GIC Private Limited - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"f984d699-6f86-4b81-892c-d4058ace1f2e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014544477","Alliance Polysacks Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"eb3f9a37-0840-4c1c-b9ff-5e445f32187d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013449890","NIIT Limited - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"796297b2-2d5d-423e-9c22-ffdc6805f99d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019092163","JMC Technologies Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"abbff922-bb83-43b3-8196-3b0b0f0d908f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000163611","Samsung Electronics Co.\\\, Ltd. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"ae53cdff-95e7-41d3-9b60-4eac20ed48a5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010559475","CELLTRION INC. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"a86a5112-fa84-4ec4-a0f4-d912b7939d5d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004912709","Wuchan Zhongda Group Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"064e0c54-dfb6-4217-ab56-4aadfaa0f42c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050274962","Gameskraft Technologies Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"5f583330-aab6-4fb1-8e51-c4accd473158","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004093869","Saison Information Systems Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"7327a6cf-1721-41c5-b044-1a078c567a9b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027882968","Jiaozuo Creation Heavy Industry Co.\\\, Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"b27eee10-f72e-482e-97bc-74a171c15b4b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001170267","Jain Irrigation Systems Limited - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"cf50302b-eb23-45ea-803e-7400ec97de12","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025759660","Jivraj Tea Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"067fce34-13a5-4009-91f8-3033fb37b744","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012856824","Puyang Refractories(Group)Co.\\\,Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"42f5c596-fc81-476f-b729-6085684000f6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005346336","SAIC Motor Corporation Limited - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"016f1c89-6125-40f7-b81f-c0495870afe3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001205023","Alliance Group Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"cda9ba56-cd19-4821-ac88-6af152ac195b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001188662","Siam City Cement - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3d06fa59-ac8b-43dd-9b81-382ba368e2e6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050118790","Jinan Shizhong Finance Investment - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"42cb8d0f-cb2f-4a73-bbef-ecddc1c591f6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005346336","SAIC Motor Corporation Limited - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"0101b473-07bc-4033-8b50-1eb4c7a475c9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022054596","Kunshan Huguang Auto Harness Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"f50053cf-bc25-43de-a8ae-528f6c2db684","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004412234","CEGB Corporation - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"f5938a63-d36d-42ef-8230-aa7cb9391ce6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013219373","Zhejiang Hujiang Thread Industry - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"2bb4acd5-9e34-4bb8-ab16-3751e602fe1a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001192080","Gallagher Group (NZ) - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"349cb6a5-d2b2-4395-ab77-185ff0a5e9f7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000167282","Saic General Motors Corporation Limited - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"d486df32-a576-49e6-a2e4-db1aaf7501b7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050118142","Beijing Kelote Information Technology. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"4d95720e-6268-4b02-9448-e5262076a3fd","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023547563","Fusion Solution Company Limited - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"11e064cf-8e5a-4cf0-adb2-e19a0e7c2743","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004487433","PURAVANKARA LIMITED - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ffaa9813-50bd-479b-97b0-6c5ef270ceb3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000165249","RELIANCE - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ad69741a-9c76-449d-816b-826a71d6c729","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050118790","Jinan Shizhong Finance Investment - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"b23d7207-6fc7-4e3c-9ebe-168aaf71c906","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001224407","S1 Corporation - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"bc09a197-3672-484b-b570-644f247df656","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050251074","CDL MANAGEMENT SERVICES PTE. LTD. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"507e9225-fdde-4547-aecb-2d213ae43692","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0021993677","KPMG Services Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"7232ed58-9648-414e-9fc6-49840444c59c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014601374","Atria Convergence Technologies Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a6fc7017-c99e-44cb-84ce-3cb8f8e3e8ce","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004487433","PURAVANKARA LIMITED - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"fbfa8608-9cd6-499e-aec8-1c8961c70b48","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050103380","Jinan Chaoyixing Catering Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"7d1a4522-7e0f-4073-bc67-8acccd361874","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001123235","S&J International Enterprises - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"471f5c39-34b2-409b-a877-147af30de101","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007252175","IBM China / Hong Kong Limited (Partner) - Platform & Technologies","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"7c01001b-db8e-4092-a69a-752ee45a3414","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025289267","ARHKS IT Solutions Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"52e82d5e-4bc3-4de3-9d46-a648e4fb6c2a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050062237","Dongguan Yingtong Wire Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e6831ad4-eb11-4789-9f5f-f3e4d118fef2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012553181","Gadre Marine Export Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"53d67f50-1cc7-4f6b-aed3-163ffb2eb84d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050076107","KRAFTON\\\, INC. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"91d2eff8-a5ca-41cb-81d0-f9f5f2bba5a4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001118054","RYOMO SYSTEMS CO.\\\,LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"35e24d41-9849-4c17-8c46-77da2ce91a0a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019248337","All Value Holdings Corporation - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"5f1d92b1-d742-4028-9b61-8ac494ce36cd","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014726150","Valin ArcelorMittal Automotive Steel - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a10afc7f-075f-4b76-8d67-81e541c64227","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001156322","Furubayashi Shiko Co.\\\,Ltd - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"08320f05-ed5e-4c9c-9eff-7b540b9c98ea","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050134581","Jiangxi Sowmob Intelligent Internet of - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"da2dc6fd-170c-4555-b82f-ff64c8837d9e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050091468","Pulsifi Sdn Bhd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"11d222db-1fff-4f40-9696-1838c304c1aa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001208591","Ruralco Holdings Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"eb321f3b-949a-4ee5-9aba-ff6baf028f1d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003452961","MITSUI KNOWLEDGE INDUSTRY CO.\\\, LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"c88b9ccf-17c4-4b8b-9c92-09c992e422db","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001201140","CavinKare Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b5c32668-e3b7-471d-9025-a76b7434b66c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011640128","G R Infraprojects Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"25e4be6e-0bbd-4d20-846b-2e64912afbf7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027353526","PT Karunia Prima Nastari - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3dff4891-4bae-42e3-a2ff-083f31124a97","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050080842","Beijing International Resort Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e406117e-67d1-4349-9d5f-aaf4ec8ea7d5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001208591","Ruralco Holdings Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"a9a0c5c8-c5ce-4295-a4fd-df8bc1e86bb9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050076107","KRAFTON\\\, INC. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"5a6a450f-592e-4997-a24d-fc64e1823508","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050018199","Wing On Company International Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"c79a27b6-fbce-4446-a98f-a8729c28ace1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010835690","Bansilal Ramnath Agrawal - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"103aec0b-d010-4c44-ade6-218dfadb8563","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017032090","Vestrics Solutions Pvt Ltd - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"9e8b4b47-57ee-4cf1-ad9f-759c07c1963c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050134581","Jiangxi Sowmob Intelligent Internet of - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3d886a3e-3aca-448c-aaae-5a9241ed9c90","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001156322","Furubayashi Shiko Co.\\\,Ltd - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"637dd537-bd03-4350-bd56-11434aa7859e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012540311","Roy Hill Holdings Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"0019c8aa-98e3-41b1-b918-3a5b764875d3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027129769","Pulse secure India Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"e0b8160f-23e0-404f-8410-e78ae769b5ca","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001201140","CavinKare Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a5bb9672-6787-443a-9c08-682d1de82c48","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0020330633","Healthcare Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
