ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
d30d15db-6e6f-44bb-ac06-4ddc4ae21de4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000161306,YAMAHA MOTOR CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
70ea9bfa-d7e9-419c-9f90-1dd622b75d7f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000161430,BHP GROUP OPERATIONS PTY LTD ,4492e0f8-2948-43a7-b3a6-a08409d03822
22e543d1-5a8d-4f91-9450-a3f16302bc48,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000161615,Deloitte Consulting Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
96eed00a-9870-463e-b874-1cdaeb0cf9e3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000161986,ENEOS Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
0a9c5f1e-9d4b-4877-8890-fdc2c5754db6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000161989,PT Astra International Tbk ,3c50aae7-e0b9-4082-9299-7891dd421e93
0c3ec0b9-ad78-4adc-8786-468a667e389e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000162006,Santen Pharmaceutical Co. Ltd. - Leonardo Tech,b12c3990-f13a-4724-87a9-563cacc72d62
dc584342-634f-4655-8636-925f16d7c26f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000162092,Lactalis Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
33f9f90d-c739-4e0e-ba24-c1bddc5cbd4a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000162098,IBM Japan Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
09156ea4-527c-4fe5-8f63-68ba4d62fb97,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000162120,CSR Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
d605f8ee-81b4-47fd-99c8-bdaa06565ce1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000162212,Orica Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
cc772dc3-e096-4d7f-ab01-194f7085ec46,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000162381,Pasona Tech Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
e6e19e00-7319-48b0-9c28-852971e515cb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000162525,BROTHER INDUSTRIESLTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
5500f37c-17a4-48d7-a54f-1cd08acbc9fc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000163605,PT XL Axiata Tbk. ,3c50aae7-e0b9-4082-9299-7891dd421e93
14f34f74-aaeb-450f-b7e3-65ed5f8f9efb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000163611,Samsung Electronics Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
4517a346-5843-41c8-8bf1-f399d2d7a967,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000163763,COCA COLA BEVERAGES PHILIPPINES INC. ,3c50aae7-e0b9-4082-9299-7891dd421e93
efffad23-ce8f-4282-88d8-51f4176ebc9d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000164003,SAP India Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
af4968ca-f1c9-4822-b620-73613b98b1e6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000164067,Mahindra & Mahindra Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b66a9a91-132c-4ebd-8b16-81c10aa3a83e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000164103,IBM Taiwan Corporation ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
0af3dde5-77b5-47e2-aba9-886160b50f2d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000165249,RELIANCE ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
35ed4709-f3d5-4a6d-991e-8f22863447a4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000165327,NCS Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
bd6903f7-da87-46c4-bcca-a205cd72cab2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000165755,Delta Electronics Inc. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
32d096ab-1911-46d1-90b1-50864f992724,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000165766,DXC Technology Australia Pty Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
bde8435a-07af-4437-89b5-a5078aa37e79,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000167171,Wipro Limited - Leonardo Tech,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
69fd29e2-ca55-4c5d-9eeb-0e24e20cfbe2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000167282,Saic General Motors Corporation Limited ,e7608ca8-b399-4ede-8247-7371c7f890f3
6b5ffee5-0242-4283-aae6-63908791d7b7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000167398,MITSUI & CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
abbff922-bb83-43b3-8196-3b0b0f0d908f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000167442,Department of Defence ,4492e0f8-2948-43a7-b3a6-a08409d03822
ffdd4937-e678-4632-a3a0-7764d5efc63c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000173690,Department of Foreign Affairs and Trade ,4492e0f8-2948-43a7-b3a6-a08409d03822
80c861a9-3e9b-4e6f-93e6-83420f01de92,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000174078,Panasonic Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
ed74ad17-f2e0-48dd-b93a-6214465343a7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000174204,Infosys Limited - Leonardo Tech,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e19746fb-78f3-4a11-a006-43ec1662c52b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000175041,Globe Telecom Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
307e5464-732e-45f5-93f8-d801ff9729ca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000178687,JTEKT Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
81885483-6e4a-4c92-af39-0b405550b185,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000180221,Goodyear India Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ffaa9813-50bd-479b-97b0-6c5ef270ceb3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000180399,Hawley and Hazel Asia Investment ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
58428dc3-e42c-44d8-b296-61d8c560097f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000204218,Whirlpool of India Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e2d1413e-e5c0-46bc-bcd2-bb048e072697,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000205962,Deloitte Consulting LLC. ,b5a75c38-2705-443d-898f-8534e0d86e45
2fa74ab4-a256-45de-96be-93d05bae370d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000206054,Tech Mahindra Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
61c491b8-ebe8-4589-b0e1-149dd9afb7c2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000206705,IDS & TRUST CO.LTD. ,b5a75c38-2705-443d-898f-8534e0d86e45
c0e912a6-f3c7-499a-ad60-6a6cd692d205,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000207865,NEC Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
b1f5e1c0-5885-46c1-badd-f52704d7fd5b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000212749,Hindustan Coca-Cola Beverages Pvt. Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8f268454-db43-4464-bbba-87f94e58fe61,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000847054,JAPAN AIRLINES CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
4b77a4be-6054-4d63-9ff6-833732ec7e2e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000889010,Bharat Petroleum Corporation Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b6166970-d9b4-486e-889f-b4cc9150e55b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000942131,Rayonier NZ Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
92e4b72f-8fef-4c8a-9ffd-57f20d035b33,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000954856,IBM Singapore Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
349cb6a5-d2b2-4395-ab77-185ff0a5e9f7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000955666,MMG Australia Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
cc8f84ef-7ff8-41bd-a994-bb08361f9917,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000956389,Zespri Group Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
456b2f13-4a51-4b61-955a-05f64caf5645,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000956548,National Australia Bank Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
e8e8a9fa-1c65-4de0-8d1b-ebb6a7cafa7e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000958630,Capgemini Technology Services India ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b1daf902-0de0-4a6f-939c-8ab67dd1bc69,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001085170,Accenture Japan Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
00454583-77b5-47ad-848f-2d86184dadfe,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001085746,POS Malaysia Berhad ,3c50aae7-e0b9-4082-9299-7891dd421e93
56a1f6eb-5dac-4da7-85b6-15c6713c6aaa,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001086748,National University of Singapore ,3c50aae7-e0b9-4082-9299-7891dd421e93
92c75066-ffd0-45d8-b3a4-c86f14dd00ca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001087662,Woolworths Group Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
1d7f9a6a-4197-4b3e-9c4e-515395bfb6e0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001088437,TOYOTA MOTOR CORPORATION AUSTRALIA ,4492e0f8-2948-43a7-b3a6-a08409d03822
d774558d-bcef-4fd4-a68d-87d05fa8fac1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001088737,Singapore Telecommunications Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
f201454e-e2cd-4c1c-8cb8-f0e3e6dc8c9e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001089247,Siemens Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
6e52ab83-23c6-4720-ab22-c722fe7d77c8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001089854,Yodobashi Camera Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
82d11015-35d1-4bce-aebb-f11ebef45cd0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001090258,Business Engineering Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
f4430994-504c-4811-9ee8-790e64a4eb5d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001091059,Tata Consultancy Services Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
76674c7a-0787-4356-9593-5186f8ad42f0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001091375,Electricity Generating Public ,3c50aae7-e0b9-4082-9299-7891dd421e93
3f3f33ad-80ba-49c9-b28d-ef8561abab7f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001091706,Aurizon Operations Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
63d52e19-8ce3-4825-a913-5f0a8b90f023,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092247,NTT DATA CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
43f67e57-bcda-49cb-bb34-bb1f5cdfeda4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092272,Coles Group Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
5d6fc30b-b325-4072-a967-3b78d2383e72,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092273,Ampol Limited - Leonardo Tech,4492e0f8-2948-43a7-b3a6-a08409d03822
de4891d1-6a4b-4551-90b6-8cf2ce2e6ac2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092360,New Zealand Defence Force ,4492e0f8-2948-43a7-b3a6-a08409d03822
59c16d62-897b-4e1f-9ee9-9e6131391dc1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092862,Queensland Shared Services ,4492e0f8-2948-43a7-b3a6-a08409d03822
e419434c-0775-4d6f-aea5-e4fb75a4a6aa,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092923,OGIS-RI Co.Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
73b07eea-51c3-44ee-93a4-49487bcfbc2f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092931,San Miguel Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
83d59e9b-6332-453e-b3dc-c2af6f8ee8f8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001092985,KOBELCO SYSTEMS CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
44a70121-9915-484a-88aa-6f4bd441ab76,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001093459,Hitachi Zosen Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
4181bf52-186b-402a-8933-8b2e1104f861,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001093894,Mitsubishi Corp. ,b12c3990-f13a-4724-87a9-563cacc72d62
a44db94f-cb70-412e-b4eb-02878ccd5847,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001094046,Kawasaki Heavy Industries Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
589a0ba7-6712-4b9d-95cf-be039ce924c0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001094089,Sony Group Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
6e9518c5-5dba-4a76-8f7f-7936b9f9def5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001094508,Sony Global Solutions Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
fb3fe52a-3463-456f-922d-0b0602a26496,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001094560,ASAHI KASEI CORPORATION - Leonardo Tech,b12c3990-f13a-4724-87a9-563cacc72d62
0f060b17-cb31-4ea0-8cf2-51122268d67b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001094670,ASAHI GROUP HOLDINGSLTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
ac6bd484-9d1c-447c-aa71-9fdc5bb341af,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001094853,Tecnos Japan Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
3407a6bb-e7b5-4be7-96e1-ce543bd40b59,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001095075,Insurance Australia Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
4381f8d1-ccc9-43bc-97c3-287abf05ab95,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001095318,PT Metrodata Electronics Tbk ,3c50aae7-e0b9-4082-9299-7891dd421e93
aa557477-743f-4fd1-9daa-00ce09aa51cf,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001095921,NTT DATA Global Solutions Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
4d10b16c-b408-4707-9f02-38cb4412c773,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001096820,Taronga Conservation Society Australia ,4492e0f8-2948-43a7-b3a6-a08409d03822
fbe51647-22ee-490e-aa5e-7933e87b3d79,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001097049,Nomura Holdings inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
c1d19450-dc59-479f-8852-24b6f517a78f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001097071,Accenture Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
57dfa7d2-f18a-48cb-a46a-4637c48477f8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001097507,DOWA HOLDINGS Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
af46afda-aac4-44bc-ace4-be9c84f29f6a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001097510,NTT DATA CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
1af1600f-2c5f-4c4f-83ae-2375d43c8d02,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001097833,Ventia Australia Pty Ltd. ,4492e0f8-2948-43a7-b3a6-a08409d03822
33e09a4a-80f3-4956-9e61-04a6dffe5105,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001097834,DEPARTMENT OF PLANNING INDUSTRY AND ENV ,4492e0f8-2948-43a7-b3a6-a08409d03822
aeb1329a-c060-427c-862b-3b007da7b211,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001098063,SA Power Networks ,4492e0f8-2948-43a7-b3a6-a08409d03822
2f9081e8-3744-4d2b-b7f7-e554237bfe7d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001098986,TOYOTA MOTOR CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
5cb5602d-732d-46ff-a82d-dfb461ba3036,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099120,Hyundai Motor Company ,b5a75c38-2705-443d-898f-8534e0d86e45
0b8ffd5f-c7f1-4d93-8aac-d939bd4dea79,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099302,FUJIFILM Holdings Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
6df9a22f-b6bc-4cb8-8823-67c093a35fb5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099329,Lion Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
ea08b491-acff-4917-a278-ff5b31d370c0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099341,Shiseido Company Limited ,b12c3990-f13a-4724-87a9-563cacc72d62
9a983a35-add2-4560-8484-0e3b922509eb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099343,Taisho Pharmaceutical Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
ce7a7d8f-2218-4a31-88bb-8d9306ece424,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099349,ITOCHU Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
2bd2b7d3-a7b4-474e-b1af-d14defd0ef6a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099371,KOMATSU Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
f71526f6-5de5-4fa5-88a2-827afe36f65e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099468,James Hardie Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
1c5cafae-a84c-4f1e-977b-9d200e3c012b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099481,Santos Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
bf7f0b02-881a-4c4c-8b65-9638be41eb60,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099482,Tomago Aluminium Company Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
4d0968c4-f599-47e9-a7d1-dc1adc4f62a2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001099678,Tokyo Electron Limited ,b12c3990-f13a-4724-87a9-563cacc72d62
14a8d258-aa97-45bf-9b7f-46cfd02da39a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001100186,Singapore Airlines Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
f2282ee5-3131-42bd-bfa1-d197658794eb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001100266,Tokio Marine & Nichido Fire Insurance ,b12c3990-f13a-4724-87a9-563cacc72d62
ddb94798-5e56-49bb-92a6-dc24aa0527f0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001101075,TERUMO CORP. ,b12c3990-f13a-4724-87a9-563cacc72d62
1ead2eb2-89d8-46ca-8bda-1704f669322d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001101247,Tokyo Electric Power Company Holdings - Leonardo Tech,b12c3990-f13a-4724-87a9-563cacc72d62
cd095934-352a-4e9b-8507-b5b2f09a0b94,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001101260,Nippon Del Monte Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
ad409731-7d9f-4490-bb14-179cf732e66a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001101911,Information Services ,b12c3990-f13a-4724-87a9-563cacc72d62
6a486875-12d9-4152-afc8-896d77254c26,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001101912,LIXIL CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
d1908f3d-06ff-4495-9797-3d1a05d01247,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001102159,Azbil Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
58a497c9-c10d-4d4b-96bb-4659d3e21231,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001102269,Nittetsu Hitachi Systems Engineering ,b12c3990-f13a-4724-87a9-563cacc72d62
3a910153-6afc-40ea-ab06-e6c6e85ba79d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001102418,Singapore Power Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
